Team,GroupGoals,GroupCleanSheets,GroupPenaltyWins,GroupComebackWins,GroupWinner,GroupWins,GroupHatTricks,KnockoutGoals,KnockoutCleanSheets,KnockoutPenaltyWins,KnockoutComebackWins,KnockoutWins,KnockoutHatTricks,RoundReached,GroupUpsetWins1,GroupUpsetWins2,GroupUpsetWins3,KnockoutUpsetWins1,KnockoutUpsetWins2,KnockoutUpsetWins3,ShirtRemovals,GKGoals,RedCards,FirstEliminated
France,10,1,0,0,1,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
England,6,2,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Spain,5,3,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Argentina,8,2,0,0,1,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Brazil,7,2,0,0,1,2,0,2,0,0,1,1,0,R16,0,0,0,0,0,0,0,0,0,0
Morocco,6,1,0,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Germany,10,0,0,1,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Norway,8,0,0,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Portugal,6,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Netherlands,10,0,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Belgium,6,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0
Croatia,5,1,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
USA,8,1,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Uruguay,3,0,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,1,0
Japan,7,1,0,0,0,1,0,1,0,0,0,0,0,R32,0,0,0,0,0,0,0,0,0,0
Colombia,4,2,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Senegal,8,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Mexico,6,3,0,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0
Switzerland,7,0,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
IR Iran,3,1,0,0,0,0,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Tuerkiye,3,0,0,1,0,1,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Ecuador,2,1,0,1,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0
Austria,6,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Korea Republic,2,0,0,1,0,1,0,0,0,0,0,0,0,GroupStage,0,0,0,0,0,0,0,0,0,0
Australia,2,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Algeria,5,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Egypt,5,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Canada,5,1,0,0,0,1,0,1,1,0,0,1,0,R16,0,0,0,0,0,0,0,0,0,0
