Team,FIFARank,Group,Participations,Tier,StrengthScore
France,1,I,16,1,100
Spain,2,H,16,1,99
Argentina,3,J,18,1,98
England,4,L,16,1,97
Portugal,5,K,8,1,96
Brazil,6,C,22,1,95
Netherlands,7,F,10,1,94
Morocco,8,C,6,1,93
Belgium,9,G,13,1,92
Germany,10,E,20,1,91
Croatia,11,L,6,1,90
Colombia,13,K,6,1,88
Senegal,14,I,3,2,87
Mexico,15,A,17,2,86
USA,16,D,11,2,85
Uruguay,17,H,14,2,84
Japan,18,F,7,2,83
Switzerland,19,B,12,2,82
IR Iran,21,G,6,2,80
Tuerkiye,22,D,2,2,79
Ecuador,23,E,4,2,78
Austria,24,J,7,2,77
Korea Republic,25,A,10,2,76
Australia,27,D,6,2,74
Algeria,28,J,4,3,73
Egypt,29,G,3,3,72
Canada,30,B,2,3,71
Norway,31,I,3,3,70
Panama,33,L,1,3,68
Cote d Ivoire,34,E,3,3,67
Sweden,38,F,12,3,63
Paraguay,40,D,8,3,61
Czechia,41,A,9,3,60
Scotland,43,C,7,3,58
Tunisia,44,F,6,3,57
Congo DR,46,K,1,3,55
Uzbekistan,50,K,0,4,51
Qatar,55,B,1,4,46
Iraq,57,I,1,4,44
South Africa,60,A,3,4,41
Saudi Arabia,61,H,6,4,40
Jordan,63,J,0,4,38
Bosnia and Herzegovina,65,B,1,4,36
Cabo Verde,69,H,0,4,32
Ghana,74,L,4,4,27
Curacao,82,E,0,4,19
Haiti,83,C,1,4,18
New Zealand,85,G,2,4,16
